 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 20  21  1  0.07 
 58  60  1  0.11 
 100  101  4  0.17 
 118  118  41  0.2 
 101  101  41  0.2 
 131  131  46  0.21 
 187  189  34  0.19 
 192  191  6  0.17 
 121  121  3  0.15 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 9  10  1  0.05 
 28  29  1  0.08 
 51  49  2  0.11 
 45  44  3  0.15 
 63  63  3  0.15 
 64  65  3  0.13 
 84  84  3  0.14 
 119  119  4  0.15 
 77  74  3  0.13 
 63  61  4  0.16 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 22  23  1  0.06 
 58  57  1  0.1 
 52  49  2  0.13 
 47  49  2  0.14 
 131  130  6  0.19 
 135  137  3  0.15 
 103  102  2  0.12 
 46  46  2  0.1 
 17  18  2  0.09 
 32  31  2  0.1 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 212  214  12  0.2 
 90  88  2  0.13 
 95  92  4  0.17 
 96  95  34  0.2 
 81  82  8  0.18 
 159  158  11  0.2 
 161  162  5  0.16 
 86  85  2  0.12 
 49  51  2  0.09 
 9  8  1  0.05 
 15  14  1  0.05 
 20  21  1  0.06 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 247  248  187  0.25 
 236  237  86  0.23 
 188  189  14  0.21 
 146  144  7  0.19 
 108  105  3  0.17 
 108  107  11  0.18 
 128  128  5  0.17 
 173  172  5  0.17 
 204  205  3  0.14 
 138  139  2  0.12 
 19  20  1  0.06 
 4  4  1  0.04 
 2  2  1  0.01 
 1  1  1  0.01 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 319  318  239  0.25 
 348  346  286  0.26 
 250  251  203  0.25 
 194  194  83  0.23 
 209  211  11  0.21 
 135  137  3  0.16 
 113  116  5  0.18 
 96  95  3  0.15 
 138  138  3  0.14 
 212  216  3  0.12 
 109  111  2  0.1 
 31  30  1  0.07 
 20  20  1  0.05 
 9  9  1  0.03 
 6  6  1  0.03 
 6  3  1  0.04 
 4  4  1  0.03 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 187  187  87  0.23 
 235  236  144  0.24 
 305  305  256  0.25 
 325  325  268  0.26 
 252  255  159  0.24 
 228  227  10  0.21 
 190  192  5  0.18 
 105  107  2  0.14 
 44  44  2  0.13 
 33  32  2  0.1 
 126  128  3  0.13 
 199  198  3  0.13 
 80  82  2  0.1 
 34  34  1  0.05 
 6  6  1  0.02 
 3  4  1  0.03 
 5  5  1  0.03 
 2  2  1  0.02 
 3  3  1  0.02 
 11  11  1  0.04 
 18  18  1  0.06 
 26  27  1  0.1 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 199  199  166  0.24 
 186  188  93  0.23 
 237  237  54  0.23 
 300  300  198  0.25 
 313  311  227  0.25 
 334  334  294  0.26 
 300  298  151  0.25 
 234  236  17  0.2 
 141  141  3  0.16 
 83  83  2  0.14 
 47  46  2  0.13 
 45  47  2  0.13 
 142  142  3  0.15 
 138  138  3  0.14 
 78  78  2  0.09 
 17  18  1  0.04 
 2  3  1  0.01 
 1  1  1  0.01 
 1  1  1  0.01 
 2  2  1  0.01 
 2  2  1  0.01 
 18  17  1  0.05 
 19  19  1  0.07 
 30  31  1  0.08 
 22  20  1  0.06 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 101  99  7  0.17 
 113  110  23  0.19 
 122  121  35  0.21 
 164  163  52  0.22 
 254  256  175  0.25 
 321  321  299  0.26 
 310  310  266  0.26 
 286  288  70  0.24 
 133  132  13  0.19 
 113  109  19  0.19 
 109  108  2  0.14 
 69  68  2  0.14 
 64  62  2  0.13 
 89  89  2  0.13 
 79  80  2  0.11 
 57  59  1  0.09 
 19  19  1  0.05 
 6  6  1  0.02 
 4  4  1  0.02 
 6  5  1  0.03 
 3  3  1  0.02 
 15  15  1  0.06 
 4  5  1  0.03 
 12  12  1  0.05 
 5  6  1  0.03 
 10  13  1  0.04 
 43  42  1  0.07 
 28  30  1  0.07 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 38  45  2  0.1 
 136  136  3  0.13 
 105  103  2  0.12 
 82  84  2  0.12 
 74  73  5  0.16 
 134  135  57  0.21 
 260  263  222  0.25 
 307  303  225  0.25 
 273  273  145  0.24 
 115  117  35  0.19 
 63  63  2  0.12 
 49  48  2  0.11 
 53  53  1  0.09 
 51  51  2  0.09 
 50  49  2  0.1 
 70  70  2  0.1 
 50  49  2  0.1 
 37  37  1  0.07 
 22  22  1  0.06 
 33  31  1  0.06 
 30  32  1  0.08 
 14  12  1  0.06 
 33  30  2  0.09 
 31  31  1  0.09 
 19  18  1  0.05 
 13  12  1  0.04 
 5  5  1  0.03 
 23  23  1  0.06 
 15  14  1  0.06 
 7  6  1  0.04 
 8  8  1  0.05 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 69  68  3  0.12 
 19  19  1  0.08 
 47  48  2  0.09 
 97  96  2  0.1 
 89  88  2  0.09 
 17  17  1  0.06 
 17  16  1  0.07 
 89  93  43  0.19 
 211  212  136  0.24 
 260  260  108  0.24 
 167  169  11  0.18 
 58  56  2  0.12 
 40  39  1  0.08 
 33  32  1  0.06 
 62  63  2  0.09 
 33  33  1  0.08 
 42  44  1  0.08 
 37  36  1  0.08 
 37  35  2  0.1 
 49  49  2  0.1 
 66  63  2  0.1 
 59  56  2  0.13 
 61  60  2  0.13 
 124  122  3  0.15 
 107  109  2  0.15 
 13  14  1  0.04 
 23  23  1  0.05 
 13  15  1  0.03 
 6  5  1  0.04 
 20  18  1  0.05 
 16  13  1  0.05 
 5  5  1  0.03 
 1  1  1  0.01 
 15  18  1  0.08 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 70  70  2  0.12 
 84  85  2  0.12 
 37  40  2  0.08 
 15  15  1  0.05 
 6  5  1  0.04 
 31  30  1  0.07 
 19  20  1  0.05 
 22  23  1  0.05 
 27  28  2  0.09 
 86  91  14  0.16 
 159  160  39  0.22 
 197  199  28  0.22 
 80  80  3  0.14 
 12  12  1  0.06 
 42  41  1  0.06 
 70  70  2  0.1 
 89  88  2  0.1 
 37  38  1  0.07 
 42  42  1  0.1 
 67  64  2  0.11 
 106  104  3  0.14 
 107  109  4  0.15 
 95  91  14  0.18 
 103  101  40  0.2 
 145  144  39  0.2 
 141  142  5  0.16 
 38  38  2  0.07 
 8  8  1  0.03 
 8  7  1  0.02 
 2  2  1  0.01 
 2  2  1  0.02 
 13  13  1  0.06 
 21  22  1  0.06 
 17  17  1  0.04 
 3  3  1  0.02 
 6  6  1  0.05 
 27  28  1  0.08 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 61  60  19  0.17 
 85  85  4  0.15 
 91  93  3  0.14 
 69  71  2  0.11 
 14  13  1  0.06 
 8  8  1  0.04 
 3  2  1  0.01 
 43  44  1  0.08 
 15  14  1  0.06 
 30  31  1  0.08 
 64  65  2  0.12 
 105  103  3  0.13 
 123  130  8  0.19 
 167  168  9  0.21 
 49  50  4  0.14 
 60  63  3  0.13 
 85  85  2  0.13 
 119  118  2  0.11 
 132  130  2  0.1 
 70  70  2  0.09 
 46  47  2  0.1 
 126  127  3  0.15 
 191  190  15  0.18 
 243  239  76  0.23 
 218  216  58  0.22 
 247  247  169  0.24 
 205  209  84  0.23 
 44  47  3  0.1 
 5  5  1  0.02 
 1  1  1  0. 
 1  1  1  0. 
 2  2  1  0.01 
 7  5  1  0.02 
 10  9  1  0.04 
 12  13  1  0.05 
 16  16  1  0.06 
 11  10  1  0.05 
 5  5  1  0.05 
 14  15  1  0.07 
 56  54  2  0.09 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 106  106  5  0.17 
 81  87  3  0.16 
 48  51  2  0.12 
 118  116  4  0.14 
 68  68  2  0.12 
